site,date,year,rep,elevation (m),bench,transect,meter,lowerlim_zone,girth (mm),depth (mm),sqrt(girth),sqrt(depth),ln(girth),ln(depth),monolayer,myt_type,myt_present,zone,notes,year_zone,refuge_size (over 35mm)
Asilomar,4/25/2014,2014,0,0.113571429,1,0,2.11,1,18,52,4.242640687,7.211102551,2.890371758,3.951243719,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.132857143,1,0,2.08,1,,46,,6.782329983,,3.828641396,,patch,1,z3,pollicipes,2014_z3,
Asilomar,4/25/2014,2014,0,0.152142857,1,0,2.05,1,12,52,3.464101615,7.211102551,2.48490665,3.951243719,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.171428571,1,0,2.02,1,,52,,7.211102551,,3.951243719,,patch,1,z3,pollicipes,2014_z3,
Asilomar,4/25/2014,2014,0,0.190714286,1,0,1.99,1,19,44,4.358898944,6.633249581,2.944438979,3.784189634,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.21,1,0,1.96,1,20,28,4.472135955,5.291502622,2.995732274,3.33220451,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.229285714,1,0,1.93,1,,24,,4.898979486,,3.17805383,,patch,1,z3,pollicipes,2014_z3,
Asilomar,4/25/2014,2014,0,0.248571429,1,0,1.9,1,15,32,3.872983346,5.656854249,2.708050201,3.465735903,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.267857143,1,0,1.87,1,15,28,3.872983346,5.291502622,2.708050201,3.33220451,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.499285714,1,0,1.51,1,9,23,3,4.795831523,2.197224577,3.135494216,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.518571429,1,0,1.48,1,10,21,3.16227766,4.582575695,2.302585093,3.044522438,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.537857143,1,0,1.45,1,10,22,3.16227766,4.69041576,2.302585093,3.091042453,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.557142857,1,0,1.42,1,15,45,3.872983346,6.708203932,2.708050201,3.80666249,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.576428571,1,0,1.39,1,11,33,3.31662479,5.744562647,2.397895273,3.496507561,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.595714286,1,0,1.36,1,16,55,4,7.416198487,2.772588722,4.007333185,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.615,1,0,1.33,1,18,47,4.242640687,6.8556546,2.890371758,3.850147602,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.653571429,1,0,1.27,1,19,35,4.358898944,5.916079783,2.944438979,3.555348061,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.672857143,1,0,1.24,1,15,49,3.872983346,7,2.708050201,3.891820298,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.788571429,1,0,1.06,1,10,10,3.16227766,3.16227766,2.302585093,2.302585093,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.807857143,1,0,1.03,1,10,25,3.16227766,5,2.302585093,3.218875825,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.827142857,1,0,1,1,9,24,3,4.898979486,2.197224577,3.17805383,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.846428571,1,0,0.97,1,13,25,3.605551275,5,2.564949357,3.218875825,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.865714286,1,0,0.94,1,10,22,3.16227766,4.69041576,2.302585093,3.091042453,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.885,1,0,0.91,1,10,21,3.16227766,4.582575695,2.302585093,3.044522438,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,0,0.904285714,1,0,0.88,1,15,14,3.872983346,3.741657387,2.708050201,2.63905733,0,patch,1,z3,,2014_z3,0
Asilomar,4/25/2014,2014,1,0.965894737,1,1,0.97,1,11,20,3.31662479,4.472135955,2.397895273,2.995732274,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,0.987052632,1,1,0.94,1,9,20,3,4.472135955,2.197224577,2.995732274,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.008210526,1,1,0.91,1,21,31,4.582575695,5.567764363,3.044522438,3.433987204,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.029368421,1,1,0.88,1,16,29,4,5.385164807,2.772588722,3.36729583,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.050526316,1,1,0.85,1,12,19,3.464101615,4.358898944,2.48490665,2.944438979,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.071684211,1,1,0.82,1,15,25,3.872983346,5,2.708050201,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.092842105,1,1,0.79,1,15,36,3.872983346,6,2.708050201,3.583518938,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.114,1,1,0.76,1,19,45,4.358898944,6.708203932,2.944438979,3.80666249,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.135157895,1,1,0.73,1,9,12,3,3.464101615,2.197224577,2.48490665,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.156315789,1,1,0.7,0,14,31,3.741657387,5.567764363,2.63905733,3.433987204,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.177473684,1,1,0.67,0,12,40,3.464101615,6.32455532,2.48490665,3.688879454,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.198631579,1,1,0.64,0,16,23,4,4.795831523,2.772588722,3.135494216,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.219789474,1,1,0.61,0,12,29,3.464101615,5.385164807,2.48490665,3.36729583,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.240947368,1,1,0.58,0,15,26,3.872983346,5.099019514,2.708050201,3.258096538,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.262105263,1,1,0.55,0,12,25,3.464101615,5,2.48490665,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.283263158,1,1,0.52,0,10,33,3.16227766,5.744562647,2.302585093,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.346736842,1,1,0.43,1,13,19,3.605551275,4.358898944,2.564949357,2.944438979,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.367894737,1,1,0.4,1,13,33,3.605551275,5.744562647,2.564949357,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,1,1.389052632,1,1,0.37,1,1,43,1,6.557438524,0,3.761200116,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.711714286,1,2,1.32,1,12,25,3.464101615,5,2.48490665,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.734857143,1,2,1.29,1,9,22,3,4.69041576,2.197224577,3.091042453,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.758,1,2,1.26,1,10,21,3.16227766,4.582575695,2.302585093,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.781142857,1,2,1.23,1,11,10,3.31662479,3.16227766,2.397895273,2.302585093,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.827428571,1,2,1.17,1,12,42,3.464101615,6.480740698,2.48490665,3.737669618,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.896857143,1,2,1.08,1,9,25,3,5,2.197224577,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.92,1,2,1.05,0,13,31,3.605551275,5.567764363,2.564949357,3.433987204,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.943142857,1,2,1.02,0,12,24,3.464101615,4.898979486,2.48490665,3.17805383,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,0.966285714,1,2,0.99,0,13,21,3.605551275,4.582575695,2.564949357,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.012571429,1,2,0.93,0,12,35,3.464101615,5.916079783,2.48490665,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.035714286,1,2,0.9,0,15,41,3.872983346,6.403124237,2.708050201,3.713572067,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.058857143,1,2,0.87,0,12,42,3.464101615,6.480740698,2.48490665,3.737669618,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.105142857,1,2,0.81,0,15,42,3.872983346,6.480740698,2.708050201,3.737669618,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.128285714,1,2,0.78,0,12,28,3.464101615,5.291502622,2.48490665,3.33220451,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.151428571,1,2,0.75,0,15,50,3.872983346,7.071067812,2.708050201,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.174571429,1,2,0.72,0,12,49,3.464101615,7,2.48490665,3.891820298,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.197714286,1,2,0.69,0,11,19,3.31662479,4.358898944,2.397895273,2.944438979,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.220857143,1,2,0.66,0,10,30,3.16227766,5.477225575,2.302585093,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.244,1,2,0.63,0,11,40,3.31662479,6.32455532,2.397895273,3.688879454,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,2,1.267142857,1,2,0.6,0,10,31,3.16227766,5.567764363,2.302585093,3.433987204,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.36,1,3,1.27,1,14,25,3.741657387,5,2.63905733,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.39,1,3,1.24,1,18,20,4.242640687,4.472135955,2.890371758,2.995732274,1,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.42,1,3,1.21,1,22,25,4.69041576,5,3.091042453,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.45,1,3,1.18,1,22,36,4.69041576,6,3.091042453,3.583518938,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.48,1,3,1.15,1,19,17,4.358898944,4.123105626,2.944438979,2.833213344,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.51,1,3,1.12,1,17,25,4.123105626,5,2.833213344,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.54,1,3,1.09,1,21,25,4.582575695,5,3.044522438,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.57,1,3,1.06,1,23,41,4.795831523,6.403124237,3.135494216,3.713572067,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.6,1,3,1.03,1,20,23,4.472135955,4.795831523,2.995732274,3.135494216,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.63,1,3,1,0,21,30,4.582575695,5.477225575,3.044522438,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.66,1,3,0.97,0,19,37,4.358898944,6.08276253,2.944438979,3.610917913,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.69,1,3,0.94,0,19,35,4.358898944,5.916079783,2.944438979,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.72,1,3,0.91,0,19,37,4.358898944,6.08276253,2.944438979,3.610917913,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.75,1,3,0.88,0,22,32,4.69041576,5.656854249,3.091042453,3.465735903,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.78,1,3,0.85,0,16,22,4,4.69041576,2.772588722,3.091042453,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.81,1,3,0.82,0,13,25,3.605551275,5,2.564949357,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.84,1,3,0.79,0,15,26,3.872983346,5.099019514,2.708050201,3.258096538,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.87,1,3,0.76,0,18,11,4.242640687,3.31662479,2.890371758,2.397895273,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.9,1,3,0.73,0,21,28,4.582575695,5.291502622,3.044522438,3.33220451,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,0.93,1,3,0.7,0,25,15,5,3.872983346,3.218875825,2.708050201,1,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,1.03,1,3,0.6,0,24,25,4.898979486,5,3.17805383,3.218875825,1,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,1.15,1,3,0.48,0,19,27,4.358898944,5.196152423,2.944438979,3.295836866,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,1.25,1,3,0.38,0,16,19,4,4.358898944,2.772588722,2.944438979,1,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,3,1.4,1,3,0.23,0,16,21,4,4.582575695,2.772588722,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.308,1,4,1,0,12,13,3.464101615,3.605551275,2.48490665,2.564949357,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.3624,1,4,0.8,1,20,18,4.472135955,4.242640687,2.995732274,2.890371758,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.40048,1,4,0.66,1,20,12,4.472135955,3.464101615,2.995732274,2.48490665,0,bed,1,bed,Gap in bed,2014_bed,0
Asilomar,4/25/2014,2014,4,0.40864,1,4,0.63,1,20,33,4.472135955,5.744562647,2.995732274,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.4168,1,4,0.6,1,17,20,4.123105626,4.472135955,2.833213344,2.995732274,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.42224,1,4,0.58,1,17,19,4.123105626,4.358898944,2.833213344,2.944438979,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.4304,1,4,0.55,1,20,21,4.472135955,4.582575695,2.995732274,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.43856,1,4,0.52,1,29,29,5.385164807,5.385164807,3.36729583,3.36729583,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.44672,1,4,0.49,1,17,32,4.123105626,5.656854249,2.833213344,3.465735903,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.45488,1,4,0.46,1,20,30,4.472135955,5.477225575,2.995732274,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.46304,1,4,0.43,1,21,29,4.582575695,5.385164807,3.044522438,3.36729583,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.4712,1,4,0.4,0,18,33,4.242640687,5.744562647,2.890371758,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.47936,1,4,0.37,0,16,40,4,6.32455532,2.772588722,3.688879454,0,bed,1,bed,Gap in bed,2014_bed,0
Asilomar,4/25/2014,2014,4,0.5256,1,4,0.2,0,19,38,4.358898944,6.164414003,2.944438979,3.63758616,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,4,0.58,1,4,0,0,15,30,3.872983346,5.477225575,2.708050201,3.401197382,0,bed,1,bed,Gap in bed,2014_bed,0
Asilomar,4/25/2014,2014,5,0.86,2,0,0.88,1,20,23,4.472135955,4.795831523,2.995732274,3.135494216,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,0.89,2,0,0.85,1,18,18,4.242640687,4.242640687,2.890371758,2.890371758,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,0.92,2,0,0.82,1,24,20,4.898979486,4.472135955,3.17805383,2.995732274,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,0.95,2,0,0.79,1,21,35,4.582575695,5.916079783,3.044522438,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,0.98,2,0,0.76,1,22,35,4.69041576,5.916079783,3.091042453,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.01,2,0,0.73,1,10,30,3.16227766,5.477225575,2.302585093,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.04,2,0,0.7,1,14,9,3.741657387,3,2.63905733,2.197224577,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.07,2,0,0.67,1,12,15,3.464101615,3.872983346,2.48490665,2.708050201,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.1,2,0,0.64,1,14,15,3.741657387,3.872983346,2.63905733,2.708050201,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.21,2,0,0.53,1,7,16,2.645751311,4,1.945910149,2.772588722,0,bed,1,bed,Gap in the bed,2014_bed,0
Asilomar,4/25/2014,2014,5,1.24,2,0,0.5,0,15,22,3.872983346,4.69041576,2.708050201,3.091042453,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.27,2,0,0.47,0,11,12,3.31662479,3.464101615,2.397895273,2.48490665,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.3,2,0,0.44,0,11,25,3.31662479,5,2.397895273,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.33,2,0,0.41,0,10,21,3.16227766,4.582575695,2.302585093,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.36,2,0,0.38,0,15,30,3.872983346,5.477225575,2.708050201,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.39,2,0,0.35,0,18,27,4.242640687,5.196152423,2.890371758,3.295836866,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.42,2,0,0.32,0,19,50,4.358898944,7.071067812,2.944438979,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.45,2,0,0.29,0,18,21,4.242640687,4.582575695,2.890371758,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.48,2,0,0.26,0,14,35,3.741657387,5.916079783,2.63905733,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.51,2,0,0.23,0,12,32,3.464101615,5.656854249,2.48490665,3.465735903,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,5,1.54,2,0,0.2,0,13,22,3.605551275,4.69041576,2.564949357,3.091042453,0,bed,1,bed,From line,2014_bed,0
Asilomar,4/25/2014,2014,5,1.57,2,0,0.17,0,11,18,3.31662479,4.242640687,2.397895273,2.890371758,0,bed,1,bed,From line,2014_bed,0
Asilomar,4/25/2014,2014,6,0.83,2,1,1,1,23,24,4.795831523,4.898979486,3.135494216,3.17805383,1,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.03,2,1,0.8,1,19,22,4.358898944,4.69041576,2.944438979,3.091042453,0,bed,1,bed,Gap in bed,2014_bed,0
Asilomar,4/25/2014,2014,6,1.06,2,1,0.77,1,15,33,3.872983346,5.744562647,2.708050201,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.09,2,1,0.74,1,15,30,3.872983346,5.477225575,2.708050201,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.12,2,1,0.71,1,12,17,3.464101615,4.123105626,2.48490665,2.833213344,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.15,2,1,0.68,1,14,31,3.741657387,5.567764363,2.63905733,3.433987204,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.18,2,1,0.65,1,16,30,4,5.477225575,2.772588722,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.21,2,1,0.62,1,15,35,3.872983346,5.916079783,2.708050201,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.24,2,1,0.59,1,16,27,4,5.196152423,2.772588722,3.295836866,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.27,2,1,0.56,1,21,15,4.582575695,3.872983346,3.044522438,2.708050201,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.3,2,1,0.53,0,16,24,4,4.898979486,2.772588722,3.17805383,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.33,2,1,0.5,0,17,24,4.123105626,4.898979486,2.833213344,3.17805383,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.36,2,1,0.47,0,14,23,3.741657387,4.795831523,2.63905733,3.135494216,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.39,2,1,0.44,0,14,24,3.741657387,4.898979486,2.63905733,3.17805383,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.42,2,1,0.41,0,12,25,3.464101615,5,2.48490665,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,6,1.45,2,1,0.38,0,15,16,3.872983346,4,2.708050201,2.772588722,0,bed,1,bed,From line,2014_bed,0
Asilomar,4/25/2014,2014,7,0.92,2,2,0.18,0,17,28,4.123105626,5.291502622,2.833213344,3.33220451,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,0.95,2,2,0.15,0,15,47,3.872983346,6.8556546,2.708050201,3.850147602,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,0.98,2,2,0.12,0,23,51,4.795831523,7.141428429,3.135494216,3.931825633,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,1.01,2,2,0.09,0,15,33,3.872983346,5.744562647,2.708050201,3.496507561,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,1.04,2,2,0.06,0,18,35,4.242640687,5.916079783,2.890371758,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,1.07,2,2,0.03,0,15,25,3.872983346,5,2.708050201,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,7,1.1,2,2,0,0,12,21,3.464101615,4.582575695,2.48490665,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,0.89,2,3,0.45,1,21,50,4.582575695,7.071067812,3.044522438,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,0.92,2,3,0.42,1,16,54,4,7.348469228,2.772588722,3.988984047,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,0.95,2,3,0.39,1,22,50,4.69041576,7.071067812,3.091042453,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,0.98,2,3,0.36,1,16,50,4,7.071067812,2.772588722,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,1.01,2,3,0.33,1,14,50,3.741657387,7.071067812,2.63905733,3.912023005,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,1.04,2,3,0.3,1,16,37,4,6.08276253,2.772588722,3.610917913,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,1.28,2,3,0.06,0,13,26,3.605551275,5.099019514,2.564949357,3.258096538,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,8,1.31,2,3,0.03,0,15,21,3.872983346,4.582575695,2.708050201,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.4624,2,4,0.42,1,13,21,3.605551275,4.582575695,2.564949357,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.4808,2,4,0.39,1,17,56,4.123105626,7.483314774,2.833213344,4.025351691,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.4992,2,4,0.36,1,23,59,4.795831523,7.681145748,3.135494216,4.077537444,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.5176,2,4,0.33,1,28,51,5.291502622,7.141428429,3.33220451,3.931825633,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.536,2,4,0.3,1,22,35,4.69041576,5.916079783,3.091042453,3.555348061,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.5544,2,4,0.27,1,20,29,4.472135955,5.385164807,2.995732274,3.36729583,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.5728,2,4,0.24,1,13,34,3.605551275,5.830951895,2.564949357,3.526360525,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.5912,2,4,0.21,1,15,21,3.872983346,4.582575695,2.708050201,3.044522438,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.6096,2,4,0.18,1,14,15,3.741657387,3.872983346,2.63905733,2.708050201,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.628,2,4,0.15,0,18,30,4.242640687,5.477225575,2.890371758,3.401197382,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.6464,2,4,0.12,0,16,25,4,5,2.772588722,3.218875825,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.6648,2,4,0.09,0,21,44,4.582575695,6.633249581,3.044522438,3.784189634,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.6832,2,4,0.06,0,19,45,4.358898944,6.708203932,2.944438979,3.80666249,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.7016,2,4,0.03,0,15,44,3.872983346,6.633249581,2.708050201,3.784189634,0,bed,1,bed,,2014_bed,0
Asilomar,4/25/2014,2014,9,0.72,2,4,0,0,10,51,3.16227766,7.141428429,2.302585093,3.931825633,0,bed,1,bed,,2014_bed,0
Asilomar,4/14/2015,2015,0,0.12,1,0,2.1,1,20,59,4.472135955,7.681145748,2.995732274,4.077537444,0,patch,1,z3,,2015_z3,0
Asilomar,4/14/2015,2015,0,0.152142857,1,0,2.05,1,27,58,5.196152423,7.615773106,3.295836866,4.060443011,0,patch,1,z3,,2015_z3,0
Asilomar,4/14/2015,2015,0,0.184285714,1,0,2,1,16,54,4,7.348469228,2.772588722,3.988984047,0,patch,1,z3,,2015_z3,0
Asilomar,4/14/2015,2015,0,0.216428571,1,0,1.95,1,22,19,4.69041576,4.358898944,3.091042453,2.944438979,0,patch,1,z3,,2015_z3,0
Asilomar,4/14/2015,2015,0,0.248571429,1,0,1.9,1,24,29,4.898979486,5.385164807,3.17805383,3.36729583,0,patch,1,z3,,2015_z3,0
